Designator,BOM_type,BOM_value,BOM_description,BOM_manufacturer,BOM_explicit,BOM_substitute,BOM_note,BOM_accessory,Footprint,Quantity,Fitted
"VD6","Диод","BAT54СFILM","Шоттки, 300мА, 40В, сборка 1x2C","","true","","","","SOT-23","1","Fitted"
"VD7","Диод","BAT54SFILM","Шоттки, 300мА, 40В, сборка 1x2S","","true","","","","SOT-23","1","Fitted"
"VS1","Динистор","","","","true","","","","DO-201AD","1","Fitted"
"VS2","Тиристор","TYN412RG","400В, 12А, 15мА","ST Microelectronics","true","","","","","1","Fitted"
"VS3","Динистор","TMMDB3TG","двунаправ., 32В, 2А, 15мкА","ST Microelectronics","true","","","","","1","Fitted"
"VS4","Симистор","BTA24-600BWRG","","","true","","","Радиатор: FK 231 SA 220 @ Fischer Elektronik (TO220, 24К/Вт)","TO-220AB-V","1","Fitted"
"VT1","Транзистор","BCR108","биполярный цифровой","","true","","","","SOT-23","1","Fitted"
"VT2","Транзистор","IRLML2030","","","true","","","","SOT-23","1","Fitted"
"VT3","Транзистор","BC817","","","true","","","","SOT-23","1","Fitted"
"VT4","Транзистор","BCR158","биполярный цифровой","","true","","","","SOT-23","1","Fitted"
"VT5","Транзистор","IRLML5103","","","true","","","","SOT-23","1","Fitted"
"VT6","Транзистор","BC807","","","true","","","","SOT-23","1","Fitted"
"VU1","Оптопара","LTV-357T","","","true","","","","SOP-4_2.54","1","Fitted"
"X1","Соединитель","15EDGRC-3.5-04P","","Degson","true","","","Соединитель: 15EDGK-3.5-04P-14 @ Degson","15EDGRC-3.5-04P","1","Fitted"
"X2","Соединитель","5035000993","","Molex","true","5035000991","","","5035000993","1","Fitted"
"X3","Соединитель","292303-1","розетка","TE Connectivity","true","","","","292303","1","Fitted"
"ZC1","Фильтр ЭМП","WCM4532F2SF-142T20-HI","синфазный дроссель, 1.4кОм @ 100МГц, 2А, 0.1Ом @ DC","TAI-TECH Advanced Electronics Co., Ltd.","true","","","","CMC_4SMD_4.50x3.20x2.80","1","Fitted"
"ZF1","Фильтр ЭМП","MMZ1608B102C","ферритовая бусина, чип 0603, 1000Ом ±25% @ 100МГц, 300мА, 600мОм @ DC","TDK","true","","","","FB_0603","1","Fitted"
"ZQ1","Резонатор","FY0800018","кварцевый, 8МГц ±30ppm, 18пФ, 100Ом, фунд., -40…85°C","Diodes Incorporated","true","","","","4-SMD_5032-1.1","1","Fitted"
"ZQ2","Резонатор","ABS07-32.768KHZ-T","кварцевый, 32.768кГц ±20ppm, 12.5пФ, 70кОм, -40…85°C","Abracon","true","","","","2-SMD_3215-0.9","1","Fitted"
